# z;cs
0.00076606;6.52e-05
0.00233568;5.24e-06
0.00398217;1.27e-06
0.00570927;4.9e-07
0.00752093;2.4e-07
0.00942131;1.4e-07
0.01141473;8e-08
0.01350576;5e-08
0.01569918;4e-08
0.01799999;2e-08
0.02041346;2e-08
0.02294511;1e-08
0.02560072;1e-08
0.02838635;1e-08
0.03130839;1e-08
0.0343735;0.0
0.03758869;0.0
0.0409613;0.0
0.04449906;0.0
0.04821004;0.0
0.05210273;0.0
0.05618601;0.0
0.06046924;0.0
0.06496218;0.0
0.06967513;0.0
0.07461883;0.0
0.07980461;0.0
0.08524429;0.0
0.09095033;0.0
0.09693577;0.0
