-1.654e-3, 1.3759e-3
2.818e-3, 0.109
7.2945e-3, 0.2248
9.6506e-3, 0.4966
0.0152, 0.6082
0.0208, 0.7159
0.0352, 0.7435
0.0716, 0.7919
0.0308, 0.898
0.1212, 0.8127
0.1543, 0.8251
0.1808, 0.7949
0.2084, 0.7715
0.2248, 0.7398
0.2414, 0.7398
0.2612, 0.7205
0.2822, 0.693
0.3021, 0.671
0.323, 0.6517
0.3484, 0.6282
0.3737, 0.5939
0.3991, 0.5815
0.43, 0.5554
0.4609, 0.5347
0.4917, 0.51
0.5281, 0.4769
0.5655, 0.4245
0.6042, 0.3888
0.6472, 0.3269
0.6913, 0.2732
0.7387, 0.2264
0.7894, 0.1823
0.8456, 0.1328
0.903, 0.0805
0.9647, 0.0282
